TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
8,2023/07/23 03:15,4.7,15903,43,-12.2,0,1111,12.6,16481,12366.6
8,2023/07/23 03:30,1.8,11805,88,0.4,63,1043,17.3,5777,319.7
8,2023/07/23 03:45,15.8,13267,231,33.9,66,872,0.7,19272,12610.4
8,2023/07/23 04:00,3.5,13886,79,1.7,71,815,17.6,6381,4251.1
8,2023/07/23 04:15,12.8,16473,99,1.3,21,901,3.7,9826,10852.7
8,2023/07/23 04:30,15.3,18157,225,40.9,75,913,6.3,12997,11824.5
8,2023/07/23 04:45,12.2,17027,331,46.3,21,1095,1.8,1444,19919.5
8,2023/07/23 05:00,12.7,5762,178,-10.9,93,1067,6.5,13421,16064.6
8,2023/07/23 05:15,5.5,4746,200,48.1,56,1177,9.5,18629,18195.5
8,2023/07/23 05:30,16.5,16703,344,-0.1,50,1008,15.8,13752,4997.4
8,2023/07/23 05:45,12.0,3690,185,18.5,81,989,5.5,11119,6000.2
8,2023/07/23 06:00,14.0,122,208,7.4,16,1029,9.7,10943,12485.2
8,2023/07/23 06:15,4.4,19204,178,8.6,23,1004,15.0,17687,5140.2
8,2023/07/23 06:30,3.2,8747,292,40.3,88,1111,19.7,11487,15716.6
8,2023/07/23 06:45,5.5,1152,134,34.7,33,945,5.7,18756,19326.4
8,2023/07/23 07:00,3.8,11555,295,3.8,83,1134,16.3,10613,2627.0
8,2023/07/23 07:15,2.5,16330,55,3.9,15,979,15.3,18155,18262.5
8,2023/07/23 07:30,4.3,15900,124,29.0,66,1079,15.8,8524,19946.7
8,2023/07/23 07:45,12.9,11400,295,-13.5,80,1172,6.4,17031,8408.1
8,2023/07/23 08:00,7.3,4424,206,29.1,67,1183,16.6,19672,6919.2
8,2023/07/23 08:15,17.1,9365,272,7.4,7,975,17.6,12668,1851.4
8,2023/07/23 08:30,4.4,8834,311,-9.1,45,1146,2.1,15407,5048.2
8,2023/07/23 08:45,13.7,14204,303,25.8,7,1054,19.7,4635,7558.1
8,2023/07/23 09:00,8.3,11921,3,5.3,92,1166,1.7,17817,17599.1
8,2023/07/23 09:15,15.6,8115,315,1.1,54,896,2.9,4991,2333.9
8,2023/07/23 09:30,19.3,16642,195,2.9,41,845,1.6,7812,6690.4
8,2023/07/23 09:45,16.6,9876,315,-2.1,5,843,6.1,13648,7522.6
8,2023/07/23 10:00,13.1,15694,209,15.2,23,832,16.9,10667,14355.1
8,2023/07/23 10:15,1.4,18846,254,19.4,72,956,8.7,11520,2071.1
8,2023/07/23 10:30,12.2,13777,305,42.1,74,828,6.3,19346,6993.5
8,2023/07/23 10:45,3.3,15691,41,40.1,90,1002,10.9,16468,18885.6
8,2023/07/23 11:00,15.1,7681,170,15.1,22,1008,10.6,13904,9269.9
8,2023/07/23 11:15,4.7,18660,139,38.7,56,1148,8.4,6701,7247.0
8,2023/07/23 11:30,1.7,1376,128,12.7,99,997,17.7,13728,7006.9
8,2023/07/23 11:45,15.5,5244,128,21.6,6,1108,18.4,7449,2476.5
8,2023/07/23 12:00,10.5,15102,131,2.5,95,1086,1.3,336,18966.8
8,2023/07/23 12:15,9.2,15646,215,-3.7,58,1023,9.8,16646,8022.3
8,2023/07/23 12:30,19.6,10890,354,29.3,93,1066,13.6,18693,5667.7
8,2023/07/23 12:45,16.9,12966,32,10.8,82,932,3.0,427,16803.1
8,2023/07/23 13:00,3.4,4202,110,24.1,81,947,13.1,19929,14120.7
8,2023/07/23 13:15,5.9,15962,227,6.5,27,951,1.4,12582,2436.5
8,2023/07/23 13:30,17.7,2617,24,8.2,42,1087,6.0,910,19565.2
8,2023/07/23 13:45,2.5,18223,176,18.7,3,884,6.9,3538,8121.5
8,2023/07/23 14:00,17.5,5644,208,-1.5,0,884,16.0,16483,15423.7
8,2023/07/23 14:15,13.0,1584,351,7.3,4,1078,11.4,2238,17398.8
8,2023/07/23 14:30,0.8,1161,95,41.6,90,1070,10.2,14158,10222.1
8,2023/07/23 14:45,2.4,19392,360,4.4,50,1105,19.8,5848,9450.6
8,2023/07/23 15:00,14.0,1920,182,-7.2,60,1176,19.8,18988,631.1
8,2023/07/23 15:15,3.6,17693,217,34.9,91,1140,8.3,13292,16546.0
8,2023/07/23 15:30,14.6,16446,316,27.8,11,863,10.2,9844,12735.5
8,2023/07/23 15:45,9.4,903,160,43.1,38,1174,16.4,10009,10658.9
8,2023/07/23 16:00,10.1,2703,284,-10.1,94,879,2.4,1352,7690.5
8,2023/07/23 16:15,4.7,5262,80,18.9,41,978,17.1,17205,10123.0
8,2023/07/23 16:30,9.7,2018,22,15.2,45,1082,7.3,9404,14893.9
8,2023/07/23 16:45,8.4,19873,280,-2.3,96,1158,2.8,1904,4082.2
8,2023/07/23 17:00,3.2,4113,260,12.1,82,800,18.1,10399,1289.3
8,2023/07/23 17:15,5.7,14929,235,5.6,83,1135,3.3,17800,12296.6
8,2023/07/23 17:30,12.8,5057,100,-14.1,91,1040,15.7,4384,1857.8
8,2023/07/23 17:45,3.7,3912,246,-9.0,40,1044,19.0,7356,9865.6
8,2023/07/23 18:00,4.5,18864,109,9.1,57,810,1.6,4145,948.4
8,2023/07/23 18:15,17.8,14718,77,-3.8,13,1019,0.1,17974,15024.0
8,2023/07/23 18:30,2.2,9857,150,5.4,31,884,8.4,9344,14803.6
8,2023/07/23 18:45,18.7,3909,222,48.1,24,1083,14.3,12362,11546.6
8,2023/07/23 19:00,7.6,9467,99,-16.0,43,1172,12.0,15993,8816.7
8,2023/07/23 19:15,5.5,19268,84,-12.0,71,1117,4.2,5271,16117.0
8,2023/07/23 19:30,10.4,1649,277,39.1,93,846,10.8,11231,11027.5
8,2023/07/23 19:45,12.4,12879,183,5.7,73,944,9.8,10332,4735.5
8,2023/07/23 20:00,18.7,15989,205,13.1,45,839,12.0,5833,3772.3
8,2023/07/23 20:15,19.1,17420,241,37.7,90,924,9.8,19990,3865.5
8,2023/07/23 20:30,19.7,315,326,-13.4,13,957,1.8,4673,17491.0
8,2023/07/23 20:45,15.1,7280,1,41.4,53,904,8.0,5887,5180.7
8,2023/07/23 21:00,17.7,11589,311,6.5,93,879,6.1,17193,14035.0
8,2023/07/23 21:15,11.6,10971,342,43.6,86,971,6.8,10591,19263.0
8,2023/07/23 21:30,8.3,7237,186,-1.1,59,1190,9.0,6152,2027.6
8,2023/07/23 21:45,3.0,6685,284,1.8,76,1034,18.0,7937,12341.4
8,2023/07/23 22:00,13.7,4515,177,22.6,37,1124,2.5,16571,12667.1
8,2023/07/23 22:15,12.2,12686,112,-5.7,92,940,7.2,7744,19190.7
8,2023/07/23 22:30,16.2,6924,4,-1.4,54,892,9.3,5921,6214.5
8,2023/07/23 22:45,9.1,2289,298,-13.0,2,900,4.4,8574,11704.3
8,2023/07/23 23:00,3.1,14094,143,19.0,86,825,7.6,18289,18174.6
8,2023/07/23 23:15,3.7,11815,300,-0.0,79,877,17.5,4381,7530.1
8,2023/07/23 23:30,11.3,828,155,19.8,51,862,12.0,4564,16330.9
8,2023/07/23 23:45,11.7,7780,265,37.4,72,820,11.8,2953,18260.2
8,2023/07/24 00:00,18.2,6855,241,17.2,43,906,13.1,11109,5900.0
8,2023/07/24 00:15,16.9,10934,117,8.5,85,1163,9.7,17351,5791.7
8,2023/07/24 00:30,18.1,12261,189,5.6,58,836,19.2,2596,9799.3
8,2023/07/24 00:45,7.9,18240,115,5.4,50,1040,7.7,3033,323.2
8,2023/07/24 01:00,8.1,7843,106,49.7,25,1004,13.8,13480,12801.7
8,2023/07/24 01:15,6.0,13145,204,-10.7,33,1100,7.3,13148,14110.2
8,2023/07/24 01:30,5.3,15195,259,38.9,13,1046,15.5,18576,6680.6
8,2023/07/24 01:45,17.8,5690,300,1.3,88,808,5.4,16548,15707.1
8,2023/07/24 02:00,5.2,11068,98,44.7,49,1137,3.0,14904,252.7
8,2023/07/24 02:15,9.7,555,184,25.3,96,1061,18.9,10900,14377.2
8,2023/07/24 02:30,18.0,14637,295,19.8,47,1034,11.7,18808,7435.9
8,2023/07/24 02:45,7.1,16082,314,-17.4,17,1178,0.4,17458,8677.0
8,2023/07/24 03:00,18.2,13588,325,-10.0,64,828,8.2,14511,12528.8
8,2023/07/24 03:15,13.1,8945,99,23.0,39,853,18.3,13617,18929.4
8,2023/07/24 03:30,8.4,16158,141,30.3,46,1143,20.0,14388,241.9
8,2023/07/24 03:45,11.9,1804,298,14.7,70,885,17.2,9409,10930.3
8,2023/07/24 04:00,11.6,10809,210,41.8,53,1142,11.7,6260,8957.3
8,2023/07/24 04:15,19.7,15376,161,4.6,60,1070,13.4,13976,5937.9
8,2023/07/24 04:30,9.3,2939,348,20.9,58,1157,7.7,8189,19953.1
8,2023/07/24 04:45,17.1,18463,142,-9.4,34,1198,8.5,944,9474.8
8,2023/07/24 05:00,16.2,15411,10,28.3,21,1013,16.5,17492,10989.4
8,2023/07/24 05:15,13.9,5802,341,7.2,53,915,1.7,11905,2663.0
8,2023/07/24 05:30,8.0,8421,253,23.6,68,1052,6.3,3937,12603.8
8,2023/07/24 05:45,13.2,4246,27,10.5,42,1027,4.0,14064,3211.7
8,2023/07/24 06:00,2.8,12583,81,5.2,21,818,16.5,17524,8811.6
8,2023/07/24 06:15,1.4,3807,49,45.3,93,1130,1.5,13894,12089.5
8,2023/07/24 06:30,13.7,4869,350,24.3,76,868,15.2,9208,12458.2
8,2023/07/24 06:45,10.4,15928,156,7.6,78,994,8.5,16583,330.5
8,2023/07/24 07:00,18.2,4483,23,39.4,83,1179,16.3,5256,6685.0
8,2023/07/24 07:15,0.6,12726,158,16.6,15,942,16.7,7181,16004.7
8,2023/07/24 07:30,10.7,1182,115,31.0,7,1078,7.6,15968,12334.6
8,2023/07/24 07:45,0.5,8781,154,-12.1,25,1156,0.2,6800,18549.8
8,2023/07/24 08:00,6.8,13487,251,45.1,60,930,8.6,13347,18624.2
8,2023/07/24 08:15,3.0,18860,0,41.7,23,1133,13.9,7607,4280.0
8,2023/07/24 08:30,5.1,7853,358,30.3,82,882,12.5,18268,16331.5
8,2023/07/24 08:45,8.2,9324,354,-5.6,42,992,1.1,15106,1183.1
8,2023/07/24 09:00,11.6,72,355,47.0,49,992,18.8,8663,4133.5
8,2023/07/24 09:15,13.3,13542,13,25.2,97,1153,9.8,8031,11178.5
8,2023/07/24 09:30,3.5,4317,126,28.1,64,1077,10.4,2067,7776.7
8,2023/07/24 09:45,1.7,1351,345,4.2,64,1080,7.0,9312,12028.6
8,2023/07/24 10:00,13.4,1757,190,27.0,56,1068,9.5,4825,8398.1
8,2023/07/24 10:15,1.3,16473,318,-15.8,48,894,6.4,15107,4971.9
8,2023/07/24 10:30,17.4,1334,235,-19.6,84,1082,4.9,19158,7733.6
8,2023/07/24 10:45,12.8,16691,272,-8.4,96,874,7.2,16219,2520.7
8,2023/07/24 11:00,2.9,19414,207,-13.7,96,897,13.0,11923,7164.9
8,2023/07/24 11:15,0.6,3572,249,8.0,99,1029,0.9,11673,3759.8
8,2023/07/24 11:30,4.4,17605,313,42.9,60,1172,7.7,15225,13441.8
8,2023/07/24 11:45,7.0,12828,126,42.0,74,874,15.5,2181,8878.7
8,2023/07/24 12:00,0.1,17806,225,-11.5,53,821,6.9,3641,5607.0
8,2023/07/24 12:15,18.3,2317,359,19.5,14,848,12.4,5984,5168.9
8,2023/07/24 12:30,17.9,18874,227,23.1,74,1005,12.6,3565,14167.1
8,2023/07/24 12:45,15.3,4852,340,42.8,22,1116,15.2,9862,10326.7
8,2023/07/24 13:00,8.1,11511,65,26.1,69,1166,8.9,4581,19496.5
8,2023/07/24 13:15,6.6,4030,343,-0.1,26,905,19.7,18539,18942.3
8,2023/07/24 13:30,2.2,2894,286,21.1,93,916,14.4,2695,17151.4
8,2023/07/24 13:45,12.0,7694,239,-6.8,19,823,9.4,16574,2180.2
8,2023/07/24 14:00,8.1,7469,229,-4.2,49,810,18.4,9751,19698.5
8,2023/07/24 14:15,4.8,7828,181,-15.7,42,950,18.3,19691,4400.0
8,2023/07/24 14:30,14.9,15865,21,21.3,27,1014,6.5,15633,595.6
8,2023/07/24 14:45,7.9,5841,139,13.2,92,896,19.1,12963,1280.0
8,2023/07/24 15:00,0.4,5325,183,-9.3,9,1018,19.0,19774,1327.2
8,2023/07/24 15:15,2.7,3579,227,-17.5,67,1129,8.1,3898,15236.4
8,2023/07/24 15:30,9.8,19208,221,22.4,6,967,7.2,15318,15194.9
8,2023/07/24 15:45,0.0,971,6,43.0,96,890,4.1,6461,7063.4
8,2023/07/24 16:00,11.8,12487,154,46.1,74,808,19.5,17601,4650.6
8,2023/07/24 16:15,13.0,11243,50,8.8,65,1147,7.2,6536,19751.7
8,2023/07/24 16:30,8.7,16969,63,-7.8,32,973,10.1,11362,275.7
8,2023/07/24 16:45,4.2,7666,257,-18.5,82,912,12.6,13402,2826.4
8,2023/07/24 17:00,0.1,14194,226,44.1,5,809,7.8,10721,9753.9
8,2023/07/24 17:15,9.2,2934,17,7.6,20,892,5.9,4439,2157.3
8,2023/07/24 17:30,15.2,16292,169,-18.6,76,1034,11.1,16398,18442.1
8,2023/07/24 17:45,19.5,3023,281,41.7,8,863,14.6,3616,4982.8
8,2023/07/24 18:00,6.7,19917,341,27.7,26,810,18.4,16445,8372.7
8,2023/07/24 18:15,17.7,8710,46,-6.1,4,1057,18.1,18127,17435.2
8,2023/07/24 18:30,4.7,9852,74,-17.2,91,1006,10.5,19669,7852.2
8,2023/07/24 18:45,16.8,19699,141,38.0,14,940,12.9,7844,14300.9
8,2023/07/24 19:00,0.0,11750,169,13.2,57,847,4.8,7923,16531.7
8,2023/07/24 19:15,8.3,6337,126,1.2,60,1131,16.1,16090,7203.7
8,2023/07/24 19:30,6.2,9289,54,26.6,98,1143,19.1,17663,6642.9
8,2023/07/24 19:45,0.2,7520,47,-5.4,44,978,1.3,9368,10328.1
8,2023/07/24 20:00,14.0,13627,68,10.3,50,986,10.3,13853,16719.5
8,2023/07/24 20:15,9.3,11598,347,43.6,6,905,15.4,7088,9732.1
8,2023/07/24 20:30,10.9,7129,286,33.8,26,1195,17.0,18971,6586.4
8,2023/07/24 20:45,6.4,8653,72,22.5,82,898,16.7,3092,13989.7
8,2023/07/24 21:00,17.5,13253,277,15.6,46,1181,7.1,15383,18806.7
8,2023/07/24 21:15,3.6,13817,59,8.1,26,884,14.7,18793,3078.0
8,2023/07/24 21:30,15.2,3355,289,39.5,4,906,0.3,11911,8607.5
8,2023/07/24 21:45,5.6,14747,207,21.2,44,863,13.6,10152,10401.9
8,2023/07/24 22:00,0.2,10865,210,16.7,54,1169,7.7,17793,12405.3
8,2023/07/24 22:15,10.8,12650,308,13.5,19,1046,3.0,15055,14974.3
8,2023/07/24 22:30,19.7,1371,76,11.7,13,1149,4.2,6181,1106.2
8,2023/07/24 22:45,16.1,18687,275,-5.5,80,920,17.4,11364,14312.7
8,2023/07/24 23:00,13.4,11873,354,-15.0,88,949,8.7,18322,14853.4
8,2023/07/24 23:15,2.5,9999,66,50.0,77,890,1.2,13093,15922.0
8,2023/07/24 23:30,7.5,8581,128,-4.4,52,990,16.8,19314,8420.5
8,2023/07/24 23:45,3.9,778,0,-4.9,45,836,5.9,12665,8829.4
8,2023/07/25 00:00,14.4,11971,283,16.7,2,1097,14.6,8038,15741.5
8,2023/07/25 00:15,19.5,5041,146,41.7,71,1164,4.4,16706,6375.2
8,2023/07/25 00:30,4.3,5711,15,28.4,2,944,18.5,3602,5096.5
8,2023/07/25 00:45,10.1,17413,177,16.7,85,1133,19.1,5856,8401.2
8,2023/07/25 01:00,9.5,6844,248,26.9,73,1119,4.7,14999,13957.4
8,2023/07/25 01:15,12.2,9810,119,-11.0,53,1026,4.7,4643,1012.4
8,2023/07/25 01:30,10.6,18277,330,0.4,18,1154,7.0,18539,8311.9
8,2023/07/25 01:45,19.6,6339,19,40.0,5,1173,12.1,5109,4027.0
8,2023/07/25 02:00,8.0,5795,187,-7.7,99,1015,7.2,18215,1694.8
8,2023/07/25 02:15,1.2,16254,183,39.3,6,983,10.2,16564,9928.7
8,2023/07/25 02:30,4.5,8524,327,30.4,10,835,12.6,13158,18622.5
8,2023/07/25 02:45,4.7,7836,18,25.5,19,1031,12.9,17810,8083.9
8,2023/07/25 03:00,18.7,6269,271,5.8,31,1144,5.1,6856,12706.3
8,2023/07/25 03:15,0.1,9309,193,20.4,76,1167,3.2,4820,133.0
8,2023/07/25 03:30,11.4,15197,205,5.3,88,1164,2.4,9135,16860.6
8,2023/07/25 03:45,4.7,2981,176,24.0,54,1106,18.7,11255,15704.2
8,2023/07/25 04:00,15.4,3656,294,21.5,52,913,11.3,13502,13559.4
8,2023/07/25 04:15,0.7,10372,360,-18.0,49,1014,8.9,13316,9446.0
8,2023/07/25 04:30,3.0,6660,102,35.9,61,810,10.6,7023,7960.0
8,2023/07/25 04:45,6.1,6142,40,12.4,48,1188,19.9,15953,972.9
8,2023/07/25 05:00,15.7,13,274,13.4,66,865,16.2,14179,4693.9
8,2023/07/25 05:15,10.6,2389,320,14.7,92,1006,8.9,18651,15067.3
8,2023/07/25 05:30,14.2,3848,31,16.0,81,1198,9.8,15674,6276.6
8,2023/07/25 05:45,5.3,13838,86,-19.4,62,922,13.9,15287,13440.3
8,2023/07/25 06:00,18.5,14988,200,-2.2,81,1131,17.3,8688,12082.6
8,2023/07/25 06:15,0.7,19661,134,33.0,83,1098,16.3,3405,13238.3
8,2023/07/25 06:30,10.2,2681,358,13.3,71,1038,4.8,16036,16047.6
8,2023/07/25 06:45,0.1,7650,126,44.0,50,913,4.3,9972,17885.9
8,2023/07/25 07:00,18.0,5778,345,11.0,2,968,16.8,12055,3553.5
8,2023/07/25 07:15,19.6,19916,331,22.3,95,1041,13.0,4733,18496.3
8,2023/07/25 07:30,15.5,9687,294,4.6,68,1146,8.4,256,7411.1
8,2023/07/25 07:45,11.3,19207,90,43.9,64,879,4.0,14567,17852.6
8,2023/07/25 08:00,4.0,13900,6,47.0,19,1160,9.5,7919,9146.4
8,2023/07/25 08:15,8.9,17196,93,37.0,86,1025,1.2,4647,407.5
8,2023/07/25 08:30,2.5,1269,330,-1.5,55,992,12.1,18903,3130.1
8,2023/07/25 08:45,2.0,16108,190,47.9,29,898,8.4,19300,1099.6
8,2023/07/25 09:00,17.4,8033,27,39.9,32,1013,18.6,18049,1432.6
8,2023/07/25 09:15,8.4,11636,133,-10.0,17,869,0.7,17868,3495.7
8,2023/07/25 09:30,4.7,9681,312,18.3,41,1049,16.2,9746,5357.6
8,2023/07/25 09:45,8.6,18006,284,33.6,8,980,9.7,19475,10500.8
8,2023/07/25 10:00,0.2,13130,79,-19.9,14,1187,17.7,3031,5866.2
8,2023/07/25 10:15,15.5,12630,257,0.1,36,1036,2.3,11934,14945.2
8,2023/07/25 10:30,11.4,14623,5,-10.2,68,963,5.9,6987,6837.9
8,2023/07/25 10:45,19.3,16555,345,18.5,64,1176,5.0,15686,2954.7
8,2023/07/25 11:00,2.3,3131,106,-14.5,0,963,13.1,4779,14770.7
8,2023/07/25 11:15,14.3,17360,161,47.3,4,1184,1.0,17987,3455.0
8,2023/07/25 11:30,18.7,16101,210,29.7,7,1064,18.1,13812,6202.9
8,2023/07/25 11:45,2.2,19492,87,18.4,37,956,10.0,15145,16506.7
8,2023/07/25 12:00,11.8,15307,48,18.8,66,924,7.8,18601,11418.5
8,2023/07/25 12:15,18.4,11302,106,26.0,57,901,14.7,1385,17318.8
8,2023/07/25 12:30,17.2,9844,287,22.2,20,1102,2.1,5447,10522.7
8,2023/07/25 12:45,6.5,2287,216,-8.5,14,818,0.3,6721,8667.7
8,2023/07/25 13:00,18.0,19881,296,19.1,71,1128,17.9,12666,18301.4
8,2023/07/25 13:15,13.1,18022,185,46.2,47,824,2.5,16451,5706.7
8,2023/07/25 13:30,1.8,2425,277,13.8,61,1073,9.9,17823,7221.1
8,2023/07/25 13:45,18.6,1441,130,43.0,14,1129,1.1,12497,5265.2
8,2023/07/25 14:00,7.0,5584,257,13.3,92,1158,9.9,14814,12566.3
8,2023/07/25 14:15,12.7,13603,81,18.7,7,840,3.5,8166,9313.7
8,2023/07/25 14:30,11.6,2323,300,32.0,10,1021,8.1,19306,4898.9
8,2023/07/25 14:45,3.9,19395,148,-11.0,11,817,9.8,18140,6022.4
8,2023/07/25 15:00,15.0,18481,8,44.8,75,875,5.7,4098,756.9
8,2023/07/25 15:15,5.9,15379,320,43.1,22,1106,17.9,12201,5758.5
8,2023/07/25 15:30,2.9,12330,178,21.3,6,1065,6.0,1686,248.5
8,2023/07/25 15:45,4.8,8233,219,-8.2,47,832,9.2,6712,12885.3
8,2023/07/25 16:00,15.2,11171,54,11.8,41,972,14.1,1758,12580.6
8,2023/07/25 16:15,1.6,3487,67,17.8,72,870,8.1,4120,18923.9
8,2023/07/25 16:30,19.0,1201,163,20.4,68,954,7.9,18182,11733.4
8,2023/07/25 16:45,11.5,7617,277,32.2,14,839,4.3,6942,10935.2
8,2023/07/25 17:00,0.2,13184,288,35.1,51,949,10.3,14261,12585.6
8,2023/07/25 17:15,13.3,8310,347,25.8,36,1025,0.5,16882,4111.1
8,2023/07/25 17:30,5.7,19549,202,36.8,13,1195,11.5,5680,11465.4
8,2023/07/25 17:45,15.0,7442,157,42.0,63,1157,10.6,8994,6999.1
8,2023/07/25 18:00,14.3,13853,175,11.7,64,823,10.9,3228,2347.8
8,2023/07/25 18:15,1.8,16484,355,-5.5,67,962,5.4,14126,1792.3
8,2023/07/25 18:30,17.6,10505,2,43.9,19,1059,1.6,14972,4668.1
8,2023/07/25 18:45,17.5,18751,191,-15.9,18,827,13.8,4311,11597.3
8,2023/07/25 19:00,18.9,9992,139,10.9,87,1077,9.3,10035,800.1
8,2023/07/25 19:15,13.1,2495,84,22.0,98,973,9.4,10156,10805.3
8,2023/07/25 19:30,11.6,16883,316,26.9,52,913,1.0,14848,7120.8
8,2023/07/25 19:45,11.9,18708,184,11.1,70,1105,10.4,2452,12115.2
8,2023/07/25 20:00,10.3,10355,64,11.0,81,1165,8.7,19967,17077.8
8,2023/07/25 20:15,19.6,18405,229,30.3,44,854,19.0,3087,14858.4
8,2023/07/25 20:30,0.6,15305,2,-11.6,27,1129,1.0,19018,15568.3
8,2023/07/25 20:45,5.9,5300,103,10.8,56,974,13.3,12392,18078.8
8,2023/07/25 21:00,7.8,17962,55,15.7,62,826,19.0,9456,2938.4
8,2023/07/25 21:15,3.0,7972,3,5.3,90,812,4.6,5019,13167.4
8,2023/07/25 21:30,4.0,12579,104,-0.9,44,1099,4.5,186,14778.6
8,2023/07/25 21:45,4.8,460,8,-2.0,43,1174,13.3,9777,12041.7
8,2023/07/25 22:00,8.2,18349,329,-0.5,85,1118,18.0,18911,10642.3
8,2023/07/25 22:15,1.8,10354,19,12.9,94,1122,7.4,19990,6247.9
8,2023/07/25 22:30,3.2,3241,225,25.0,84,1161,5.2,6080,13897.4
8,2023/07/25 22:45,1.5,19521,125,-6.9,70,826,2.9,11790,1563.1
8,2023/07/25 23:00,14.2,18432,272,3.1,21,872,4.3,8784,9130.2
8,2023/07/25 23:15,12.6,18899,306,6.4,29,982,14.6,13691,5664.1
8,2023/07/25 23:30,0.7,16632,158,44.3,26,995,9.7,5269,3600.6
8,2023/07/25 23:45,1.7,12863,53,23.4,77,1143,3.5,3530,15498.4
8,2023/07/26 00:00,7.7,12458,183,-1.7,23,983,3.2,16276,17023.1
8,2023/07/26 00:15,15.1,936,236,42.2,54,1052,18.8,15280,18699.4
8,2023/07/26 00:30,8.3,8290,46,39.8,26,1110,6.3,17263,16891.0
8,2023/07/26 00:45,0.8,17215,75,-0.4,13,981,19.6,5992,3243.4
8,2023/07/26 01:00,17.5,2333,339,1.1,67,1182,16.4,14259,9316.0
8,2023/07/26 01:15,7.7,2466,0,-16.4,40,932,9.9,10070,6030.1
8,2023/07/26 01:30,17.0,4473,97,36.1,69,1133,0.3,1646,2247.6
8,2023/07/26 01:45,16.0,18377,242,30.4,94,821,18.1,443,18282.7
8,2023/07/26 02:00,12.0,2293,61,6.1,39,1026,10.6,10847,11649.2
8,2023/07/26 02:15,6.0,12399,47,24.5,90,1007,0.4,6224,11692.8
8,2023/07/26 02:30,2.8,7965,118,-8.2,42,1172,19.2,11390,4081.4
8,2023/07/26 02:45,14.4,10476,115,23.3,76,1008,13.8,9480,12419.4
8,2023/07/26 03:00,4.7,12918,169,4.9,26,865,10.1,7653,2087.0
8,2023/07/26 03:15,1.0,2393,348,13.6,98,1075,9.9,2252,18685.3
8,2023/07/26 03:30,19.7,6153,179,5.8,38,841,9.4,168,6803.5
8,2023/07/26 03:45,7.7,18381,135,4.7,80,976,18.2,19187,5326.6
8,2023/07/26 04:00,2.8,14424,265,46.6,3,1042,6.4,14495,846.0
8,2023/07/26 04:15,2.5,2324,296,-16.5,23,977,14.4,8788,19612.4
8,2023/07/26 04:30,1.0,1641,177,2.7,5,1001,2.3,6902,14919.7
8,2023/07/26 04:45,4.1,11578,331,22.5,83,1197,2.3,18773,10754.9
8,2023/07/26 05:00,10.5,9254,13,-14.7,98,980,1.7,13474,11658.9
8,2023/07/26 05:15,1.7,12318,209,42.0,5,949,12.8,3315,4593.7
8,2023/07/26 05:30,17.3,3227,217,21.0,62,846,3.6,7131,14467.7
8,2023/07/26 05:45,6.7,17223,222,17.1,56,1108,9.9,5491,7213.2
8,2023/07/26 06:00,13.6,19151,241,21.5,73,983,7.9,4438,12256.5
8,2023/07/26 06:15,13.1,2096,44,25.4,5,1079,12.1,17542,2522.0
8,2023/07/26 06:30,4.4,13531,286,33.8,69,1041,19.4,16356,10615.9
8,2023/07/26 06:45,2.1,2959,82,1.6,88,1163,15.7,14505,18820.4
8,2023/07/26 07:00,15.7,901,259,-6.2,95,1076,10.2,1048,13285.1
8,2023/07/26 07:15,9.6,3889,157,36.3,39,921,3.0,8650,6423.3
8,2023/07/26 07:30,19.7,13513,334,-16.9,5,881,13.7,11720,7882.1
8,2023/07/26 07:45,18.7,2425,24,-4.5,57,876,0.0,11099,12836.7
8,2023/07/26 08:00,5.5,1326,169,17.2,23,947,0.1,3189,3218.7
8,2023/07/26 08:15,13.7,5644,198,33.6,13,937,3.5,8213,12003.4
8,2023/07/26 08:30,11.5,18284,288,39.5,10,985,15.6,18057,921.1
8,2023/07/26 08:45,6.2,13427,288,43.1,40,1078,2.8,16629,15246.5
8,2023/07/26 09:00,15.1,12516,92,-3.9,65,981,8.3,4498,14332.9
8,2023/07/26 09:15,17.5,19917,290,13.6,64,1001,8.7,88,17472.0
8,2023/07/26 09:30,12.4,5856,36,45.6,46,996,9.9,9670,5123.8
8,2023/07/26 09:45,19.1,6901,108,12.7,10,866,2.4,9725,12308.8
8,2023/07/26 10:00,9.8,15974,345,41.6,100,1200,17.8,3549,15303.8
8,2023/07/26 10:15,7.8,18786,120,5.6,61,849,16.4,19484,10193.1
8,2023/07/26 10:30,13.0,1000,126,25.9,68,981,16.3,10043,8159.2
8,2023/07/26 10:45,3.0,11222,297,46.6,43,925,2.3,17245,11583.6
8,2023/07/26 11:00,12.2,14184,102,-5.2,18,1038,6.2,5635,6037.5
8,2023/07/26 11:15,1.5,2492,182,43.8,51,936,16.5,5407,3066.5
8,2023/07/26 11:30,4.1,9282,281,13.8,68,1199,8.0,14050,18103.6
8,2023/07/26 11:45,1.4,18549,65,-11.4,99,889,12.6,2747,2880.7
8,2023/07/26 12:00,15.4,11910,82,39.7,17,914,5.2,8094,19033.0
8,2023/07/26 12:15,8.5,11145,125,-6.6,69,828,2.1,1743,1218.5
8,2023/07/26 12:30,2.6,11595,279,12.2,28,1150,4.3,1171,13329.0
