TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
3,2022/4/22 0:45,2.6,7771,43,10.6,32,790,3.2,255,85
3,2022/4/22 1:00,2.6,5214,47,10.5,32,790,1.3,-1,0
3,2022/4/22 1:00,2.6,7055,47,10.5,32,790,1.3,-1,0
3,2022/4/22 1:15,2.4,4598,55,10.4,32,790,2,70,0
3,2022/4/22 1:15,2.4,6397,55,10.4,32,790,2,70,0
3,2022/4/22 1:30,2.2,4413,69,10.2,32,790,1.5,30,0
3,2022/4/22 1:30,2.2,5797,69,10.2,32,790,1.5,30,0
3,2022/4/22 1:45,2.2,4227,85,10,33,789,1.8,200,0
3,2022/4/22 1:45,2.2,5197,85,10,33,789,1.8,200,0
3,2022/4/22 2:00,2.3,4042,97,9.8,33,789,2.6,936,782
3,2022/4/22 2:00,2.3,4597,97,9.8,33,789,2.6,936,782
3,2022/4/22 2:15,2.4,4229,109,9.6,33,789,2.8,1839,1094
3,2022/4/22 2:15,2.4,4303,109,9.6,33,789,2.8,1839,1094
3,2022/4/22 2:30,2.6,4316,119,9.5,33,789,3,2957,1829
3,2022/4/22 2:30,2.6,4790,119,9.5,33,789,3,2957,1829
3,2022/4/22 2:45,2.9,4328,128,9.3,32,789,2.5,1695,1370
3,2022/4/22 2:45,2.9,5350,128,9.3,32,789,2.5,1695,1370
3,2022/4/22 3:00,3.3,4341,135,9.2,32,789,2,1078,817
3,2022/4/22 3:00,3.3,5911,135,9.2,32,789,2,1078,817
3,2022/4/22 3:15,3.3,4349,136,9,32,789,3.1,3517,4240
3,2022/4/22 3:15,3.3,5973,136,9,32,789,3.1,3517,4240
3,2022/4/22 3:30,3.2,4352,136,8.8,32,789,4.3,11934,11332
3,2022/4/22 3:30,3.2,5538,136,8.8,32,789,4.3,11934,11332
3,2022/4/22 3:45,3,4355,134,8.7,33,789,4.6,13204,12173
3,2022/4/22 3:45,3,5102,134,8.7,33,789,4.6,13204,12173
3,2022/4/22 4:00,2.9,4358,134,8.5,33,789,4.9,14781,15909
3,2022/4/22 4:00,2.9,4667,134,8.5,33,789,4.9,14781,15909
3,2022/4/22 4:15,2.9,4575,134,8.4,33,789,6.3,29467,28749
3,2022/4/22 4:15,2.9,4972,134,8.4,33,789,6.3,29467,28749
3,2022/4/22 4:30,3,4826,136,8.3,32,789,5.9,28173,26541
3,2022/4/22 4:30,3,6197,136,8.3,32,789,5.9,28173,26541
3,2022/4/22 4:45,3.2,5078,136,8.2,32,789,6.2,30765,29425
3,2022/4/22 4:45,3.2,7422,136,8.2,32,789,6.2,30765,29425
3,2022/4/22 5:00,3.3,5329,139,8.1,31,789,6,28470,25962
3,2022/4/22 5:00,3.3,8647,139,8.1,31,789,6,28470,25962
3,2022/4/22 5:15,3.5,5545,141,8.1,31,789,5.6,21987,19552
3,2022/4/22 5:15,3.5,9360,141,8.1,31,789,5.6,21987,19552
3,2022/4/22 5:30,3.6,5726,141,8,31,789,4.9,14679,12681
3,2022/4/22 5:30,3.6,9560,141,8,31,789,4.9,14679,12681
3,2022/4/22 5:45,3.8,5906,140,7.9,30,790,3.8,7282,5396
3,2022/4/22 5:45,3.8,9760,140,7.9,30,790,3.8,7282,5396
3,2022/4/22 6:00,3.9,6087,140,7.8,30,790,3.1,4703,4019
3,2022/4/22 6:00,3.9,9960,140,7.8,30,790,3.1,4703,4019
3,2022/4/22 6:15,3.8,6064,140,7.8,30,790,2.6,2485,1207
3,2022/4/22 6:15,3.8,9671,140,7.8,30,790,2.6,2485,1207
3,2022/4/22 6:30,3.5,5838,141,7.9,30,790,2.3,1934,1349
3,2022/4/22 6:30,3.5,8893,141,7.9,30,790,2.3,1934,1349
3,2022/4/22 6:45,3.2,5612,141,8,29,790,1.6,668,0
3,2022/4/22 6:45,3.2,8114,141,8,29,790,1.6,668,0
3,2022/4/22 7:00,2.9,5386,142,8.1,29,790,1.3,519,79
3,2022/4/22 7:00,2.9,7336,142,8.1,29,790,1.3,519,79
3,2022/4/22 7:15,2.7,5318,144,8.3,29,790,0.7,116,0
3,2022/4/22 7:15,2.7,6886,144,8.3,29,790,0.7,116,0
3,2022/4/22 7:30,2.7,5408,146,8.8,28,790,1.4,401,67
3,2022/4/22 7:30,2.7,6763,146,8.8,28,790,1.4,401,67
3,2022/4/22 7:45,2.6,5497,151,9.2,27,791,1.9,803,594
3,2022/4/22 7:45,2.6,6640,151,9.2,27,791,1.9,803,594
3,2022/4/22 8:00,2.6,5587,152,9.7,26,791,3,2835,2874
3,2022/4/22 8:00,2.6,6517,152,9.7,26,791,3,2835,2874
3,2022/4/22 8:15,2.6,5650,155,10.2,25,791,3.8,6964,7731
3,2022/4/22 8:15,2.6,6325,155,10.2,25,791,3.8,6964,7731
3,2022/4/22 8:30,2.8,5685,157,10.8,24,791,4.5,13167,11743
3,2022/4/22 8:30,2.8,6066,157,10.8,24,791,4.5,13167,11743
3,2022/4/22 8:45,3.1,5720,161,11.5,23,791,3.7,9363,8546
3,2022/4/22 8:45,3.1,5807,161,11.5,23,791,3.7,9363,8546
3,2022/4/22 9:00,3.3,5548,162,12.1,22,791,3,5683,5032
3,2022/4/22 9:00,3.3,5755,162,12.1,22,791,3,5683,5032
3,2022/4/22 9:15,3.2,5517,164,12.7,21,791,3.4,4683,4834
3,2022/4/22 9:15,3.2,5531,164,12.7,21,791,3.4,4683,4834
3,2022/4/22 9:30,2.9,5006,166,13.2,20,791,3.4,6191,5751
3,2022/4/22 9:30,2.9,5757,166,13.2,20,791,3.4,6191,5751
3,2022/4/22 9:45,2.7,4494,167,13.7,19,792,4.3,10446,9605
3,2022/4/22 9:45,2.7,5983,167,13.7,19,792,4.3,10446,9605
3,2022/4/22 10:00,2.3,3983,170,14.2,18,792,4,9397,8650
3,2022/4/22 10:00,2.3,6209,170,14.2,18,792,4,9397,8650
3,2022/4/22 10:15,2.1,3543,172,14.7,18,792,4.3,10273,9669
3,2022/4/22 10:15,2.1,5931,172,14.7,18,792,4.3,10273,9669
3,2022/4/22 10:30,1.8,3175,174,15.1,18,792,3.2,5567,3569
3,2022/4/22 10:30,1.8,5149,174,15.1,18,792,3.2,5567,3569
3,2022/4/22 10:45,1.6,2807,173,15.6,17,792,2.2,1766,506
3,2022/4/22 10:45,1.6,4368,173,15.6,17,792,2.2,1766,506
3,2022/4/22 11:00,1.3,2439,176,16,17,792,2,243,0
3,2022/4/22 11:00,1.3,3586,176,16,17,792,2,243,0
3,2022/4/22 11:15,1.2,2279,175,16.4,17,792,2.2,-2,0
3,2022/4/22 11:15,1.2,3129,175,16.4,17,792,2.2,-2,0
3,2022/4/22 11:30,1.1,2327,175,16.8,16,792,2.8,355,89
3,2022/4/22 11:30,1.1,2997,175,16.8,16,792,2.8,355,89
3,2022/4/22 11:45,1,2375,169,17.1,16,791,2.2,451,301
3,2022/4/22 11:45,1,2864,169,17.1,16,791,2.2,451,301
3,2022/4/22 12:00,0.9,2423,167,17.5,15,791,2.4,569,421
3,2022/4/22 12:00,0.9,2732,167,17.5,15,791,2.4,569,421
3,2022/4/22 12:15,0.7,2419,164,17.9,15,791,2.5,735,0
3,2022/4/22 12:15,0.7,2629,164,17.9,15,791,2.5,735,0
3,2022/4/22 12:30,0.7,2363,153,18.2,14,791,2,168,0
3,2022/4/22 12:30,0.7,2554,153,18.2,14,791,2,168,0
3,2022/4/22 12:45,0.6,2306,135,18.5,14,791,2.6,339,0
3,2022/4/22 12:45,0.6,2480,135,18.5,14,791,2.6,339,0
3,2022/4/22 13:00,0.6,2250,121,18.8,13,791,2.3,256,0
3,2022/4/22 13:00,0.6,2405,121,18.8,13,791,2.3,256,0
3,2022/4/22 13:15,0.5,2211,112,19,13,791,2.1,400,0
3,2022/4/22 13:15,0.5,2388,112,19,13,791,2.1,400,0
3,2022/4/22 13:30,0.5,2188,101,19.2,13,791,2,91,0
3,2022/4/22 13:30,0.5,2428,101,19.2,13,791,2,91,0
3,2022/4/22 13:45,0.5,2166,101,19.4,13,790,2,58,0
3,2022/4/22 13:45,0.5,2468,101,19.4,13,790,2,58,0
3,2022/4/22 14:00,0.5,2143,90,19.6,13,790,1.7,10,0
3,2022/4/22 14:00,0.5,2508,90,19.6,13,790,1.7,10,0
3,2022/4/22 14:15,0.5,2237,90,19.8,13,790,1.7,-7,0
3,2022/4/22 14:15,0.5,2644,90,19.8,13,790,1.7,-7,0
3,2022/4/22 14:30,0.5,2447,90,19.9,13,790,2.1,0,0
3,2022/4/22 14:30,0.5,2877,90,19.9,13,790,2.1,0,0
3,2022/4/22 14:45,0.4,2656,90,20.1,12,789,2.3,-5,0
3,2022/4/22 14:45,0.4,3109,90,20.1,12,789,2.3,-5,0
3,2022/4/22 15:00,0.4,2866,90,20.2,12,789,2.8,1282,585
3,2022/4/22 15:00,0.4,3342,90,20.2,12,789,2.8,1282,585
3,2022/4/22 15:15,0.4,3060,90,20.4,12,789,3,1941,1027
3,2022/4/22 15:15,0.4,3578,90,20.4,12,789,3,1941,1027
3,2022/4/22 15:30,0.3,3238,90,20.5,12,789,2.7,621,426
3,2022/4/22 15:30,0.3,3818,90,20.5,12,789,2.7,621,426
3,2022/4/22 15:45,0.3,3415,90,20.6,12,788,3.1,1432,607
3,2022/4/22 15:45,0.3,4057,90,20.6,12,788,3.1,1432,607
3,2022/4/22 16:00,0.2,3593,63,20.7,12,788,3.7,3668,3681
3,2022/4/22 16:00,0.2,4297,63,20.7,12,788,3.7,3668,3681
3,2022/4/22 16:15,0.2,3857,63,20.7,12,788,2.9,1201,498
3,2022/4/22 16:15,0.2,4598,63,20.7,12,788,2.9,1201,498
3,2022/4/22 16:30,0.3,4207,72,20.7,12,788,5.1,12217,11654
3,2022/4/22 16:30,0.3,4961,72,20.7,12,788,5.1,12217,11654
3,2022/4/22 16:45,0.3,4558,72,20.7,12,788,5.2,16862,14399
3,2022/4/22 16:45,0.3,5323,72,20.7,12,788,5.2,16862,14399
3,2022/4/22 17:00,0.4,4908,76,20.7,12,788,4.8,14077,10913
3,2022/4/22 17:00,0.4,5686,76,20.7,12,788,4.8,14077,10913
3,2022/4/22 17:15,0.5,5478,90,20.7,12,788,4.9,13537,15311
3,2022/4/22 17:15,0.5,6151,90,20.7,12,788,4.9,13537,15311
3,2022/4/22 17:30,0.7,6267,98,20.6,12,788,5,16761,16258
3,2022/4/22 17:30,0.7,6719,98,20.6,12,788,5,16761,16258
3,2022/4/22 17:45,0.9,7056,117,20.5,13,788,5.7,22672,20607
3,2022/4/22 17:45,0.9,7286,117,20.5,13,788,5.7,22672,20607
3,2022/4/22 18:00,1.2,7845,121,20.4,13,788,6,27792,29235
3,2022/4/22 18:00,1.2,7854,121,20.4,13,788,6,27792,29235
3,2022/4/22 18:15,1.6,8860,130,20.2,13,788,6.8,36818,32251
3,2022/4/22 18:15,1.6,9385,130,20.2,13,788,6.8,36818,32251
3,2022/4/22 18:30,2.1,10303,139,20,13,788,6.8,39016,36388
3,2022/4/22 18:30,2.1,11676,139,20,13,788,6.8,39016,36388
3,2022/4/22 18:45,2.9,11746,144,19.8,14,788,7.5,48458,51079
3,2022/4/22 18:45,2.9,13967,144,19.8,14,788,7.5,48458,51079
3,2022/4/22 19:00,3.5,13189,147,19.6,14,788,7.8,56040,53245
3,2022/4/22 19:00,3.5,16258,147,19.6,14,788,7.8,56040,53245
3,2022/4/22 19:15,4.1,16136,151,19.3,14,788,7.6,51087,48072
3,2022/4/22 19:15,4.1,19755,151,19.3,14,788,7.6,51087,48072
3,2022/4/22 19:30,5,20587,155,18.9,15,788,7.6,54374,52779
3,2022/4/22 19:30,5,24456,155,18.9,15,788,7.6,54374,52779
3,2022/4/22 19:45,5.7,25038,157,18.5,15,789,8,61790,60694
3,2022/4/22 19:45,5.7,29157,157,18.5,15,789,8,61790,60694
3,2022/4/22 20:00,6.6,29489,160,18.1,16,789,8.9,73929,73912
3,2022/4/22 20:00,6.6,33858,160,18.1,16,789,8.9,73929,73912
3,2022/4/22 20:15,7.1,35628,164,17.8,17,789,9.9,85292,81834
3,2022/4/22 20:15,7.1,38702,164,17.8,17,789,9.9,85292,81834
3,2022/4/22 20:30,7.5,43456,168,17.5,18,789,10.1,88624,86721
3,2022/4/22 20:30,7.5,43689,168,17.5,18,789,10.1,88624,86721
3,2022/4/22 20:45,7.8,48676,173,17.2,19,789,10.4,88146,85029
3,2022/4/22 20:45,7.8,51285,173,17.2,19,789,10.4,88146,85029
3,2022/4/22 21:00,8.2,53663,177,16.9,20,789,10.8,87953,88659
3,2022/4/22 21:00,8.2,59113,177,16.9,20,789,10.8,87953,88659
3,2022/4/22 21:15,8.6,58127,181,16.5,21,789,11.4,92382,92367
3,2022/4/22 21:15,8.6,64460,181,16.5,21,789,11.4,92382,92367
3,2022/4/22 21:30,9,62067,185,16.1,23,789,12,94052,94131
3,2022/4/22 21:30,9,67326,185,16.1,23,789,12,94052,94131
3,2022/4/22 21:45,9.5,66008,190,15.7,25,790,12,93579,91856
3,2022/4/22 21:45,9.5,70192,190,15.7,25,790,12,93579,91856
3,2022/4/22 22:00,10.1,69948,193,15.3,27,790,12.1,94868,93371
3,2022/4/22 22:00,10.1,73058,193,15.3,27,790,12.1,94868,93371
3,2022/4/22 22:15,10.4,72058,196,14.9,29,790,11.6,92010,91044
3,2022/4/22 22:15,10.4,74757,196,14.9,29,790,11.6,92010,91044
3,2022/4/22 22:30,10.3,72338,196,14.6,30,790,12.2,94115,93250
3,2022/4/22 22:30,10.3,75288,196,14.6,30,790,12.2,94115,93250
3,2022/4/22 22:45,10.2,72617,197,14.3,32,790,11.6,91653,91673
3,2022/4/22 22:45,10.2,75819,197,14.3,32,790,11.6,91653,91673
3,2022/4/22 23:00,10.2,72897,198,14,33,790,11.5,91865,90937
3,2022/4/22 23:00,10.2,76350,198,14,33,790,11.5,91865,90937
3,2022/4/22 23:15,10.2,73366,198,13.7,35,790,11.1,91121,89054
3,2022/4/22 23:15,10.2,76684,198,13.7,35,790,11.1,91121,89054
3,2022/4/22 23:30,10.2,74024,198,13.5,36,790,11.2,88666,88356
3,2022/4/22 23:30,10.2,76823,198,13.5,36,790,11.2,88666,88356
3,2022/4/22 23:45,10.2,74681,199,13.2,37,790,11.2,89947,87284
3,2022/4/22 23:45,10.2,76961,199,13.2,37,790,11.2,89947,87284
3,2022/4/23 0:00,10.8,82990,194,11.8,46,790,11.8,89665,86979
3,2022/4/23 0:00,10.8,83100,194,11.8,46,790,11.8,89665,86979
3,2022/4/23 0:15,10.8,82606,195,11.7,46,790,11.7,91722,91673
3,2022/4/23 0:15,10.8,82645,195,11.7,46,790,11.7,91722,91673
3,2022/4/23 0:30,10.8,82050,197,11.6,46,790,11.8,92273,91071
3,2022/4/23 0:30,10.8,82080,197,11.6,46,790,11.8,92273,91071
3,2022/4/23 0:45,10.8,81455,198,11.5,47,789,11.7,89334,87563
3,2022/4/23 0:45,10.8,81554,198,11.5,47,789,11.7,89334,87563
3,2022/4/23 1:00,10.8,80860,200,11.4,47,789,10.8,85028,83230
3,2022/4/23 1:00,10.8,81028,200,11.4,47,789,10.8,85028,83230
3,2022/4/23 1:15,10.6,80058,202,11.4,47,789,10.5,80750,76505
3,2022/4/23 1:15,10.6,80372,202,11.4,47,789,10.5,80750,76505
3,2022/4/23 1:30,10.5,79049,203,11.4,47,789,9.2,58525,71418
3,2022/4/23 1:30,10.5,79049,203,11.4,47,789,9.8,74105,71418
3,2022/4/23 1:30,10.5,79586,203,11.4,47,789,9.2,58525,71418
3,2022/4/23 1:30,10.5,79586,203,11.4,47,789,9.8,74105,71418
3,2022/4/23 1:45,10.4,78040,204,11.5,46,788,10.5,65072,79101
3,2022/4/23 1:45,10.4,78040,204,11.5,46,788,11,80868,79101
3,2022/4/23 1:45,10.4,78799,204,11.5,46,788,10.5,65072,79101
3,2022/4/23 1:45,10.4,78799,204,11.5,46,788,11,80868,79101
3,2022/4/23 2:00,10.3,77031,206,11.5,46,788,10.9,66860,80650
3,2022/4/23 2:00,10.3,77031,206,11.5,46,788,11.7,82849,80650
3,2022/4/23 2:00,10.3,78013,206,11.5,46,788,10.9,66860,80650
3,2022/4/23 2:00,10.3,78013,206,11.5,46,788,11.7,82849,80650
3,2022/4/23 2:15,10.2,75568,208,11.5,46,788,10.7,67097,77139
3,2022/4/23 2:15,10.2,75568,208,11.5,46,788,11.4,83193,77139
3,2022/4/23 2:15,10.2,76648,208,11.5,46,788,10.7,67097,77139
3,2022/4/23 2:15,10.2,76648,208,11.5,46,788,11.4,83193,77139
3,2022/4/23 2:30,9.9,73652,209,11.4,46,788,10.7,64559,79533
3,2022/4/23 2:30,9.9,73652,209,11.4,46,788,11.2,80591,79533
3,2022/4/23 2:30,9.9,74704,209,11.4,46,788,10.7,64559,79533
3,2022/4/23 2:30,9.9,74704,209,11.4,46,788,11.2,80591,79533
3,2022/4/23 2:45,9.7,71736,210,11.3,47,788,8.9,48338,78951
3,2022/4/23 2:45,9.7,71736,210,11.3,47,788,10.1,80010,78951
3,2022/4/23 2:45,9.7,72760,210,11.3,47,788,8.9,48338,78951
3,2022/4/23 2:45,9.7,72760,210,11.3,47,788,10.1,80010,78951
3,2022/4/23 3:00,9.5,69820,212,11.2,47,788,9.5,53983,84161
3,2022/4/23 3:00,9.5,69820,212,11.2,47,788,10.5,86197,84161
3,2022/4/23 3:00,9.5,70816,212,11.2,47,788,9.5,53983,84161
3,2022/4/23 3:00,9.5,70816,212,11.2,47,788,10.5,86197,84161
3,2022/4/23 3:15,9.3,67864,213,11,48,788,9.5,64204,77007
3,2022/4/23 3:15,9.3,67864,213,11,48,788,10.1,80258,77007
3,2022/4/23 3:15,9.3,68572,213,11,48,788,9.5,64204,77007
3,2022/4/23 3:15,9.3,68572,213,11,48,788,10.1,80258,77007
3,2022/4/23 3:30,9.2,65867,213,10.7,49,788,9.5,61576,75173
3,2022/4/23 3:30,9.2,65867,213,10.7,49,788,10.2,77631,75173
3,2022/4/23 3:30,9.2,66029,213,10.7,49,788,9.5,61576,75173
3,2022/4/23 3:30,9.2,66029,213,10.7,49,788,10.2,77631,75173
3,2022/4/23 3:45,9,63485,214,10.4,50,788,9.4,60653,73471
3,2022/4/23 3:45,9,63485,214,10.4,50,788,10.1,76766,73471
3,2022/4/23 3:45,9,63870,214,10.4,50,788,9.4,60653,73471
3,2022/4/23 3:45,9,63870,214,10.4,50,788,10.1,76766,73471
3,2022/4/23 4:00,8.9,60942,214,10.1,51,788,9.4,60950,73255
3,2022/4/23 4:00,8.9,60942,214,10.1,51,788,10,77060,73255
3,2022/4/23 4:00,8.9,61873,214,10.1,51,788,9.4,60950,73255
3,2022/4/23 4:00,8.9,61873,214,10.1,51,788,10,77060,73255
3,2022/4/23 4:15,8.8,58463,214,9.9,52,788,9.6,61265,73218
3,2022/4/23 4:15,8.8,58463,214,9.9,52,788,9.9,76915,73218
3,2022/4/23 4:15,8.8,59872,214,9.9,52,788,9.6,61265,73218
3,2022/4/23 4:15,8.8,59872,214,9.9,52,788,9.9,76915,73218
3,2022/4/23 4:30,8.7,56048,213,9.7,53,788,9.3,58888,70524
3,2022/4/23 4:30,8.7,56048,213,9.7,53,788,9.6,74355,70524
3,2022/4/23 4:30,8.7,57867,213,9.7,53,788,9.3,58888,70524
3,2022/4/23 4:30,8.7,57867,213,9.7,53,788,9.6,74355,70524
3,2022/4/23 4:45,8.6,53633,212,9.6,54,787,8.9,56193,68707
3,2022/4/23 4:45,8.6,53633,212,9.6,54,787,9.4,71938,68707
3,2022/4/23 4:45,8.6,55862,212,9.6,54,787,8.9,56193,68707
3,2022/4/23 4:45,8.6,55862,212,9.6,54,787,9.4,71938,68707
3,2022/4/23 5:00,8.5,51218,210,9.4,55,787,8.8,58253,67963
3,2022/4/23 5:00,8.5,51218,210,9.4,55,787,9,72725,67963
3,2022/4/23 5:00,8.5,53857,210,9.4,55,787,8.8,58253,67963
3,2022/4/23 5:00,8.5,53857,210,9.4,55,787,9,72725,67963
3,2022/4/23 5:15,8.4,49011,209,9.2,55,787,8.3,43232,67789
3,2022/4/23 5:15,8.4,49011,209,9.2,55,787,9,72033,67789
3,2022/4/23 5:15,8.4,51676,209,9.2,55,787,8.3,43232,67789
3,2022/4/23 5:15,8.4,51676,209,9.2,55,787,9,72033,67789
3,2022/4/23 5:30,8.3,47012,209,9,56,787,8.1,49628,58823
3,2022/4/23 5:30,8.3,47012,209,9,56,787,8.2,62228,58823
3,2022/4/23 5:30,8.3,49320,209,9,56,787,8.1,49628,58823
3,2022/4/23 5:30,8.3,49320,209,9,56,787,8.2,62228,58823
3,2022/4/23 5:45,8.1,45013,208,8.9,57,787,7,29626,49185
3,2022/4/23 5:45,8.1,45013,208,8.9,57,787,7.9,54394,49185
3,2022/4/23 5:45,8.1,46965,208,8.9,57,787,7,29626,49185
3,2022/4/23 5:45,8.1,46965,208,8.9,57,787,7.9,54394,49185
3,2022/4/23 6:00,8.1,43014,207,8.7,58,787,7.3,36041,41804
3,2022/4/23 6:00,8.1,43014,207,8.7,58,787,7.4,44560,41804
3,2022/4/23 6:00,8.1,44609,207,8.7,58,787,7.3,36041,41804
3,2022/4/23 6:00,8.1,44609,207,8.7,58,787,7.4,44560,41804
3,2022/4/23 6:15,8,40834,206,8.7,58,787,6.8,34210,36911
3,2022/4/23 6:15,8,40834,206,8.7,58,787,7,41771,36911
3,2022/4/23 6:15,8,42380,206,8.7,58,787,6.8,34210,36911
3,2022/4/23 6:15,8,42380,206,8.7,58,787,7,41771,36911
3,2022/4/23 6:30,7.9,38473,206,8.8,58,787,6.1,25459,28089
3,2022/4/23 6:30,7.9,38473,206,8.8,58,787,6.4,32572,28089
3,2022/4/23 6:30,7.9,40277,206,8.8,58,787,6.1,25459,28089
3,2022/4/23 6:30,7.9,40277,206,8.8,58,787,6.4,32572,28089
3,2022/4/23 6:45,7.7,36112,205,8.9,57,787,5.7,18933,21524
3,2022/4/23 6:45,7.7,36112,205,8.9,57,787,5.8,23424,21524
3,2022/4/23 6:45,7.7,38174,205,8.9,57,787,5.7,18933,21524
3,2022/4/23 6:45,7.7,38174,205,8.9,57,787,5.8,23424,21524
3,2022/4/23 7:00,7.6,33751,204,9,57,787,5.3,17547,19581
3,2022/4/23 7:00,7.6,33751,204,9,57,787,5.5,21905,19581
3,2022/4/23 7:00,7.6,36071,204,9,57,787,5.3,17547,19581
3,2022/4/23 7:00,7.6,36071,204,9,57,787,5.5,21905,19581
3,2022/4/23 7:15,7.4,31654,204,9.3,56,787,4.9,13490,15123
3,2022/4/23 7:15,7.4,31654,204,9.3,56,787,5.1,16411,15123
3,2022/4/23 7:15,7.4,34408,204,9.3,56,787,4.9,13490,15123
3,2022/4/23 7:15,7.4,34408,204,9.3,56,787,5.1,16411,15123
3,2022/4/23 7:30,7.3,29820,203,9.9,54,787,4.9,14963,13403
3,2022/4/23 7:30,7.3,33184,203,9.9,54,787,4.9,14963,13403
3,2022/4/23 7:45,7.2,27985,203,10.4,53,788,4.8,13778,12431
3,2022/4/23 7:45,7.2,31959,203,10.4,53,788,4.8,13778,12431
3,2022/4/23 8:00,7,26151,203,11,51,788,4.5,14102,12554
3,2022/4/23 8:00,7,30735,203,11,51,788,4.5,14102,12554
3,2022/4/23 8:15,6.7,24356,202,11.7,49,788,4.8,17078,17209
3,2022/4/23 8:15,6.7,29042,202,11.7,49,788,4.8,17078,17209
3,2022/4/23 8:30,6.3,22599,201,12.4,47,788,5.3,21016,20209
3,2022/4/23 8:30,6.3,26879,201,12.4,47,788,5.3,21016,20209
3,2022/4/23 8:45,5.9,20842,200,13.1,45,788,6.1,34520,32081
3,2022/4/23 8:45,5.9,24716,200,13.1,45,788,6.1,34520,32081
3,2022/4/23 9:00,5.6,19085,199,13.8,43,788,5.9,28642,25942
3,2022/4/23 9:00,5.6,22553,199,13.8,43,788,5.9,28642,25942
3,2022/4/23 9:15,5.3,17422,199,14.5,41,788,5,17149,16653
3,2022/4/23 9:15,5.3,20834,199,14.5,41,788,5,17149,16653
3,2022/4/23 9:30,5.1,15852,198,15.2,39,788,5.3,20789,19046
3,2022/4/23 9:30,5.1,19560,198,15.2,39,788,5.3,20789,19046
3,2022/4/23 9:45,4.9,14281,198,16,37,788,5.6,26139,23150
3,2022/4/23 9:45,4.9,18286,198,16,37,788,5.6,26139,23150
3,2022/4/23 10:00,4.7,12711,197,16.7,35,788,5.8,24577,22766
3,2022/4/23 10:00,4.7,17012,197,16.7,35,788,5.8,24577,22766
3,2022/4/23 10:15,4.5,11236,198,17.4,33,788,5.3,20506,17287
3,2022/4/23 10:15,4.5,15641,198,17.4,33,788,5.3,20506,17287
3,2022/4/23 10:30,4.3,9856,198,18.1,32,788,4.7,15124,13319
3,2022/4/23 10:30,4.3,14172,198,18.1,32,788,4.7,15124,13319
3,2022/4/23 10:45,4.1,8477,198,18.7,30,788,5.2,15798,13416
3,2022/4/23 10:45,4.1,12703,198,18.7,30,788,5.2,15798,13416
3,2022/4/23 11:00,3.9,7097,198,19.4,29,788,4.7,13132,13428
3,2022/4/23 11:00,3.9,11234,198,19.4,29,788,4.7,13132,13428
3,2022/4/23 11:15,3.7,6059,199,20,27,788,4.9,13056,11411
3,2022/4/23 11:15,3.7,9997,199,20,27,788,4.9,13056,11411
3,2022/4/23 11:30,3.6,5362,198,20.5,25,788,4.2,9293,9267
3,2022/4/23 11:30,3.6,8991,198,20.5,25,788,4.2,9293,9267
3,2022/4/23 11:45,3.4,4666,197,21,24,788,4,7574,6856
3,2022/4/23 11:45,3.4,7985,197,21,24,788,4,7574,6856
3,2022/4/23 12:00,3.2,3969,196,21.5,22,788,3.7,6547,5819
3,2022/4/23 12:00,3.2,6979,196,21.5,22,788,3.7,6547,5819
3,2022/4/23 12:15,3,3605,195,21.9,20,788,4,7687,7147
3,2022/4/23 12:15,3,6186,195,21.9,20,788,4,7687,7147
3,2022/4/23 12:30,2.9,3574,192,22.2,19,788,3.3,4072,2605
3,2022/4/23 12:30,2.9,5605,192,22.2,19,788,3.3,4072,2605
3,2022/4/23 12:45,2.6,3543,191,22.6,18,787,3.4,4083,2604
3,2022/4/23 12:45,2.6,5024,191,22.6,18,787,3.4,4083,2604
3,2022/4/23 13:00,2.5,3512,187,22.9,17,787,3.3,3470,1955
3,2022/4/23 13:00,2.5,4443,187,22.9,17,787,3.3,3470,1955
3,2022/4/23 13:15,2.4,3421,185,23.2,16,787,3,2839,971
3,2022/4/23 13:15,2.4,4205,185,23.2,16,787,3,2839,971
3,2022/4/23 13:30,2.3,3271,187,23.5,15,787,3.1,1318,276
3,2022/4/23 13:30,2.3,4308,187,23.5,15,787,3.1,1318,276
3,2022/4/23 13:45,2.2,3120,188,23.7,15,786,3.2,4117,4235
3,2022/4/23 13:45,2.2,4412,188,23.7,15,786,3.2,4117,4235
3,2022/4/23 14:00,2.1,2970,191,24,14,786,4.2,6704,6128
3,2022/4/23 14:00,2.1,4515,191,24,14,786,4.2,6704,6128
3,2022/4/23 14:15,2,3000,195,24.2,14,786,4.6,10251,13591
3,2022/4/23 14:15,2,4634,195,24.2,14,786,4.6,10251,13591
3,2022/4/23 14:30,1.9,3211,205,24.4,14,786,5,13226,11864
3,2022/4/23 14:30,1.9,4767,205,24.4,14,786,5,13226,11864
3,2022/4/23 14:45,1.8,3421,214,24.5,13,785,5.5,18897,18355
3,2022/4/23 14:45,1.8,4900,214,24.5,13,785,5.5,18897,18355
3,2022/4/23 15:00,1.8,3632,225,24.7,13,785,5,15161,14061
3,2022/4/23 15:00,1.8,5033,225,24.7,13,785,5,15161,14061
3,2022/4/23 15:15,1.8,3945,232,24.8,13,785,5.5,20193,18054
