TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
9,27/9/2022 20:30:00,8,32513,237,21.7,19,858,4.3,27432,26816
9,27/9/2022 20:45:00,8,29747,238,21.4,20,858,4.3,28027,26368
9,27/9/2022 21:00:00,8.1,26980,239,21.1,20,858,4.4,30004,29203
9,27/9/2022 21:15:00,8.1,24390,240,20.9,20,858,4,25528,24386
9,27/9/2022 21:30:00,8,21975,241,20.6,21,858,4.6,31929,30088
9,27/9/2022 21:45:00,7.8,19560,242,20.3,21,858,4.5,31568,29096
9,27/9/2022 22:00:00,7.7,17145,243,20,22,858,4.4,28755,26762
9,27/9/2022 22:15:00,7.6,15021,244,19.7,22,858,4.2,24505,23469
9,27/9/2022 22:30:00,7.2,13190,245,19.4,23,858,3.4,17076,15486
9,27/9/2022 22:45:00,6.8,11359,245,19.1,23,858,2.9,11746,10392
9,27/9/2022 23:00:00,6.5,9528,245,18.8,24,858,2.5,8052,6608
9,27/9/2022 23:15:00,6.2,8191,247,18.4,24,858,2.4,7374,5734
9,27/9/2022 23:30:00,5.8,7349,251,18,25,858,2.3,6506,5052
9,27/9/2022 23:45:00,5.4,6506,255,17.7,25,858,2,3892,2334
9,28/9/2022 00:00:00,4.8,4653,270,17.1,25,857,1.6,1672,874
9,28/9/2022 00:15:00,4.6,3823,274,16.8,25,857,1.3,106,-128
9,28/9/2022 00:30:00,4.5,3264,275,16.6,25,857,1.4,0,-128
9,28/9/2022 00:45:00,4.3,2705,277,16.3,26,857,1.3,0,-128
9,28/9/2022 01:00:00,4.2,2146,278,16.1,26,857,1.6,0,-128
9,28/9/2022 01:15:00,4.1,1786,280,15.9,26,857,1.4,0,-128
9,28/9/2022 01:30:00,3.9,1625,282,15.6,27,857,1,0,-128
9,28/9/2022 01:45:00,3.8,1465,285,15.3,27,857,0.6,0,-128
9,28/9/2022 02:00:00,3.7,1304,287,15,28,857,0.5,0,-128
9,28/9/2022 02:15:00,3.5,1187,292,14.8,28,857,0.4,0,-128
9,28/9/2022 02:30:00,3.5,1114,295,14.7,28,857,0.6,0,-128
9,28/9/2022 02:45:00,3.5,1040,297,14.6,29,857,1.2,0,-128
9,28/9/2022 03:00:00,3.5,967,301,14.5,29,857,1.9,0,-128
9,28/9/2022 03:15:00,3.4,877,306,14.4,29,857,2,0,-192
9,28/9/2022 03:30:00,3.4,770,308,14.2,30,857,1.5,0,-128
9,28/9/2022 03:45:00,3.3,663,311,14.1,30,857,1.3,0,-128
9,28/9/2022 04:00:00,3.3,556,314,13.9,31,857,1.2,0,-128
9,28/9/2022 04:15:00,3.2,517,316,13.6,31,857,1.2,0,-128
9,28/9/2022 04:30:00,2.9,548,319,13.3,32,857,1.1,0,-128
9,28/9/2022 04:45:00,2.7,578,321,12.9,33,856,1.1,0,-128
9,28/9/2022 05:00:00,2.4,609,325,12.6,34,856,1.2,0,-128
9,28/9/2022 05:15:00,2.2,583,326,12.2,35,856,1.2,0,-128
9,28/9/2022 05:30:00,1.7,502,329,11.9,36,856,1.1,0,-128
9,28/9/2022 05:45:00,1.3,420,333,11.6,37,856,1.3,0,-128
9,28/9/2022 06:00:00,0.9,339,342,11.3,38,856,1.7,344,-213
9,28/9/2022 06:15:00,0.6,332,0,11.1,38,856,2,260,-107
9,28/9/2022 06:30:00,0.4,401,27,11,38,856,2.2,407,-11
9,28/9/2022 06:45:00,0.4,470,76,10.9,39,856,2.1,670,277
9,28/9/2022 07:00:00,0.7,539,90,10.8,39,856,1.8,268,-139
9,28/9/2022 07:15:00,0.9,604,103,10.8,39,856,1.9,128,-160
9,28/9/2022 07:30:00,1,666,107,10.9,39,856,1.8,103,-149
9,28/9/2022 07:45:00,1.3,728,108,11,39,856,1.7,0,-128
9,28/9/2022 08:00:00,1.4,790,111,11.1,39,856,1.4,0,-128
9,28/9/2022 08:15:00,1.6,1045,105,11.5,38,856,1.7,0,-128
9,28/9/2022 08:30:00,1.6,1493,97,12.2,36,856,3.3,3739,821
9,28/9/2022 08:45:00,1.8,1942,90,12.9,35,857,3.1,14313,13152
9,28/9/2022 09:00:00,1.9,2390,84,13.6,33,857,3.5,19215,18129
9,28/9/2022 09:15:00,2.1,2875,82,14.5,31,857,3.6,24892,22861
9,28/9/2022 09:30:00,2.2,3396,82,15.4,29,857,4,24493,22169
9,28/9/2022 09:45:00,2.3,3917,80,16.3,28,857,3.9,23351,21710
9,28/9/2022 10:00:00,2.4,4438,81,17.2,26,857,3.6,19444,18417
9,28/9/2022 10:15:00,2.4,4970,83,17.9,25,857,3.3,16327,14015
9,28/9/2022 10:30:00,2.3,5512,85,18.5,24,857,3.2,15367,13919
9,28/9/2022 10:45:00,2.2,6055,87,19.1,23,856,3.2,15587,13664
9,28/9/2022 11:00:00,2.1,6597,90,19.7,22,856,2.6,9473,9166
9,28/9/2022 11:15:00,1.9,6864,93,20.3,21,856,2.1,4511,3560
9,28/9/2022 11:30:00,1.7,6857,100,20.8,20,856,1.8,1601,661
9,28/9/2022 11:45:00,1.6,6850,108,21.3,19,856,1.6,424,-341
9,28/9/2022 12:00:00,1.5,6843,118,21.8,18,856,1.3,-9,-160
9,28/9/2022 12:15:00,1.4,6715,124,22.3,18,856,1.2,0,-128
9,28/9/2022 12:30:00,1.4,6467,126,22.7,18,856,1.1,0,-128
9,28/9/2022 12:45:00,1.3,6218,129,23,17,855,1,0,-128
9,28/9/2022 13:00:00,1.2,5970,132,23.4,17,855,1.2,0,-128
9,28/9/2022 13:15:00,1.2,5850,132,23.7,17,855,1.2,0,-128
9,28/9/2022 13:30:00,1.1,5859,135,24,17,855,1.4,0,-128
9,28/9/2022 13:45:00,1.1,5868,135,24.3,16,854,1.4,0,-149
9,28/9/2022 14:00:00,1.1,5877,139,24.6,16,854,1.2,0,-128
9,28/9/2022 14:15:00,1,5814,143,24.8,16,854,1.5,0,-149
9,28/9/2022 14:30:00,0.8,5681,157,25,15,854,1.5,0,-128
9,28/9/2022 14:45:00,0.6,5548,171,25.1,15,853,1.7,-35,-234
9,28/9/2022 15:00:00,0.5,5415,191,25.3,14,853,1.9,79,-213
9,28/9/2022 15:15:00,0.7,5434,207,25.5,14,853,1.9,670,32
9,28/9/2022 15:30:00,0.9,5605,216,25.6,14,853,1.7,185,-256
9,28/9/2022 15:45:00,1.1,5777,221,25.8,13,852,1.9,249,-192
9,28/9/2022 16:00:00,1.3,5948,225,25.9,13,852,2,1480,277
9,28/9/2022 16:15:00,1.4,6238,231,26,13,852,2.4,4154,4210
9,28/9/2022 16:30:00,1.5,6647,233,26.1,13,852,2.4,2718,1705
9,28/9/2022 16:45:00,1.6,7055,240,26.1,12,851,2.5,3966,3496
9,28/9/2022 17:00:00,1.7,7464,242,26.2,12,851,3.2,10702,9603
9,28/9/2022 17:15:00,1.7,7722,245,26.2,12,851,2.7,8649,6747
9,28/9/2022 17:30:00,1.4,7830,253,26.2,12,851,2.8,8937,7482
9,28/9/2022 17:45:00,1.2,7939,265,26.1,12,851,2.5,4720,3784
9,28/9/2022 18:00:00,1,8047,281,26.1,12,851,2.9,8546,5521
9,28/9/2022 18:15:00,0.9,8288,291,26,12,851,2.6,6271,5286
9,28/9/2022 18:30:00,0.6,8663,309,25.9,13,851,2.4,3788,2526
9,28/9/2022 18:45:00,0.5,9038,338,25.7,13,851,2,1568,778
9,28/9/2022 19:00:00,0.6,9413,9,25.6,14,851,1.6,4,-330
9,28/9/2022 19:15:00,0.4,9313,27,25.3,14,851,1.6,45,-160
9,28/9/2022 19:30:00,0.3,8739,108,24.8,14,851,1.6,175,-96
9,28/9/2022 19:45:00,0.7,8166,146,24.4,15,852,1.4,12,-117
9,28/9/2022 20:00:00,1.2,7592,156,23.9,15,852,1.3,0,-128
9,28/9/2022 20:15:00,1.7,7374,155,23.5,15,852,1.7,0,-128
9,28/9/2022 20:30:00,2.1,7512,152,23,16,852,2,57,-234
9,28/9/2022 20:45:00,2.6,7650,149,22.6,16,852,2.1,123,-234
9,28/9/2022 21:00:00,3.1,7788,148,22.1,17,852,2.1,229,-75
9,28/9/2022 21:15:00,3.6,7889,146,21.7,17,852,1.7,42,-160
9,28/9/2022 21:30:00,4,7952,145,21.3,18,852,1.9,7,-213
9,28/9/2022 21:45:00,4.5,8015,143,21,18,852,1.6,47,-117
9,28/9/2022 22:00:00,4.9,8078,142,20.6,19,852,1.3,0,-128
9,28/9/2022 22:15:00,5.1,7985,142,20.3,19,852,1.1,0,-128
9,28/9/2022 22:30:00,4.9,7736,142,20,20,852,1,0,-128
9,28/9/2022 22:45:00,4.7,7487,144,19.7,20,852,0.9,0,-128
9,28/9/2022 23:00:00,4.6,7238,144,19.4,21,852,0.6,0,-128
9,28/9/2022 23:15:00,4.1,6893,144,19.3,21,852,0.6,0,-128
9,28/9/2022 23:30:00,3.4,6450,144,19.2,21,852,0.9,0,-128
9,28/9/2022 23:45:00,2.9,6007,144,19.2,21,852,0.9,0,-128
9,29/9/2022 00:00:00,2.1,3555,115,18.4,22,853,1.1,0,-128
9,29/9/2022 00:15:00,1.6,3272,104,18.2,22,853,1.5,0,-128
9,29/9/2022 00:30:00,1.2,3099,81,18,22,853,1.8,0,-128
9,29/9/2022 00:45:00,1.1,2925,45,17.9,22,853,1.7,0,-128
9,29/9/2022 01:00:00,1.6,2752,15,17.7,22,853,1.7,0,-128
9,29/9/2022 01:15:00,1.9,2531,3,17.4,22,853,1.8,0,-149
9,29/9/2022 01:30:00,2.2,2262,357,17.1,23,853,1.8,0,-128
9,29/9/2022 01:45:00,2.4,1993,353,16.7,24,853,1.1,0,-128
9,29/9/2022 02:00:00,2.8,1724,347,16.4,25,853,1,0,-149
9,29/9/2022 02:15:00,2.6,1568,342,16.1,25,853,1.1,0,-128
9,29/9/2022 02:30:00,2.1,1525,331,15.8,25,853,1.3,0,-128
9,29/9/2022 02:45:00,1.8,1483,313,15.6,26,853,1.5,0,-128
9,29/9/2022 03:00:00,1.6,1440,288,15.3,26,853,1.6,0,-128
9,29/9/2022 03:15:00,1.7,1520,267,15.3,26,853,1.4,0,-128
9,29/9/2022 03:30:00,2.1,1722,245,15.5,26,853,1.1,0,-128
9,29/9/2022 03:45:00,2.7,1924,231,15.8,25,853,1.2,0,-128
9,29/9/2022 04:00:00,3.4,2126,223,16,25,853,1.1,0,-128
9,29/9/2022 04:15:00,3.9,2557,224,15.7,26,853,1.1,0,-128
9,29/9/2022 04:30:00,4.2,3218,234,14.9,28,853,1.6,0,-128
9,29/9/2022 04:45:00,4.6,3878,241,14.1,30,853,1.9,0,-128
9,29/9/2022 05:00:00,5.1,4539,248,13.3,32,853,1,0,-128
9,29/9/2022 05:15:00,5.4,4949,251,12.9,33,853,0.9,0,-128
9,29/9/2022 05:30:00,5.6,5109,251,12.9,32,853,1.1,0,-128
9,29/9/2022 05:45:00,5.9,5269,253,12.9,32,853,1.3,0,-128
9,29/9/2022 06:00:00,6,5429,254,12.9,31,853,1.5,0,-128
9,29/9/2022 06:15:00,6,5272,255,12.8,31,853,1.4,0,-128
9,29/9/2022 06:30:00,5.8,4798,256,12.5,32,853,1.7,0,-171
9,29/9/2022 06:45:00,5.6,4323,258,12.3,32,853,1.8,0,-149
9,29/9/2022 07:00:00,5.4,3849,259,12,33,853,1.4,0,-128
9,29/9/2022 07:15:00,5.3,3516,260,11.9,33,853,1.3,0,-128
9,29/9/2022 07:30:00,5.2,3325,261,11.8,33,853,1.4,0,-128
9,29/9/2022 07:45:00,5,3134,262,11.8,34,854,1.5,0,-128
9,29/9/2022 08:00:00,4.9,2943,263,11.7,34,854,1.3,0,-128
9,29/9/2022 08:15:00,4.8,2837,268,12,33,854,1.3,0,-128
9,29/9/2022 08:30:00,4.7,2818,275,12.6,32,854,1.5,0,-128
9,29/9/2022 08:45:00,4.7,2799,285,13.3,31,855,1.7,0,-128
9,29/9/2022 09:00:00,4.8,2780,293,13.9,30,855,1.6,0,-128
9,29/9/2022 09:15:00,4.7,2927,297,14.5,28,855,1.3,0,-128
9,29/9/2022 09:30:00,4.3,3240,293,15.1,27,855,1.1,0,-128
9,29/9/2022 09:45:00,4,3554,290,15.7,26,856,1.1,0,-128
9,29/9/2022 10:00:00,3.7,3867,286,16.3,25,856,1.1,0,-128
9,29/9/2022 10:15:00,3.6,4907,280,16.9,24,856,1.3,0,-128
9,29/9/2022 10:30:00,3.5,6674,272,17.5,23,856,1.1,0,-128
9,29/9/2022 10:45:00,3.4,8441,267,18,22,856,1,0,-128
9,29/9/2022 11:00:00,3.5,10208,258,18.6,21,856,0.8,0,-128
9,29/9/2022 11:15:00,3.7,14023,256,19.2,21,856,0.8,0,-128
9,29/9/2022 11:30:00,4.1,19888,256,19.7,20,856,0.9,0,-128
9,29/9/2022 11:45:00,4.5,25753,256,20.3,20,856,0.9,0,-128
9,29/9/2022 12:00:00,4.9,31618,256,20.8,19,856,1,0,-128
9,29/9/2022 12:15:00,5.4,37483,256,21.3,19,856,1.5,0,-128
9,29/9/2022 12:30:00,5.9,43349,256,21.7,18,856,2.1,0,-171
9,29/9/2022 12:45:00,6.3,49214,256,22,18,855,2.9,6161,4157
9,29/9/2022 13:00:00,6.8,55080,256,22.4,17,855,3.7,16887,12427
9,29/9/2022 13:15:00,7.1,59739,257,22.8,17,855,3.6,19359,17447
9,29/9/2022 13:30:00,7.2,63190,258,23.2,16,855,4.5,18827,17341
9,29/9/2022 13:45:00,7.4,66641,258,23.5,16,855,5.2,21656,16339
9,29/9/2022 14:00:00,7.4,70092,259,23.9,15,855,5.2,45206,40884
9,29/9/2022 14:15:00,7.6,72931,260,24.2,15,855,5,41403,40500
9,29/9/2022 14:30:00,7.9,75160,263,24.4,15,855,4.6,34867,32752
9,29/9/2022 14:45:00,8,77389,265,24.7,14,854,4.9,35743,31473
9,29/9/2022 15:00:00,8.3,79618,267,24.9,14,854,4.9,37310,34830
9,29/9/2022 15:15:00,8.3,80473,269,25.1,14,854,4.5,31551,31516
9,29/9/2022 15:30:00,8.2,79954,271,25.2,14,854,4.4,30158,30493
9,29/9/2022 15:45:00,8,79435,273,25.3,14,853,3.6,20074,18406
9,29/9/2022 16:00:00,7.9,78916,275,25.4,14,853,3.5,17729,16797
9,29/9/2022 16:15:00,7.8,76475,277,25.5,14,853,3,11826,10434
9,29/9/2022 16:30:00,7.6,72111,278,25.5,14,853,3.1,12448,11383
9,29/9/2022 16:45:00,7.5,67747,278,25.5,14,853,2.6,6702,4082
9,29/9/2022 17:00:00,7.3,63383,279,25.5,14,853,2.8,7579,7215
9,29/9/2022 17:15:00,7,58350,281,25.5,14,853,2.2,3513,2302
9,29/9/2022 17:30:00,6.7,52648,281,25.4,14,853,1.7,640,-256
9,29/9/2022 17:45:00,6.3,46945,282,25.3,14,853,1.7,153,-11
9,29/9/2022 18:00:00,6,41243,282,25.2,14,853,1.6,0,-149
9,29/9/2022 18:15:00,5.7,36249,280,25,14,853,1.2,26,-117
9,29/9/2022 18:30:00,5.4,31963,273,24.7,14,853,1.3,54,-128
9,29/9/2022 18:45:00,5.2,27678,268,24.4,15,853,1.3,0,-128
9,29/9/2022 19:00:00,5.1,23392,260,24.1,15,853,1.4,0,-128
9,29/9/2022 19:15:00,4.9,20410,252,23.6,15,853,2.1,0,-213
9,29/9/2022 19:30:00,4.8,18731,246,23.1,16,853,2.6,1665,565
9,29/9/2022 19:45:00,4.9,17052,238,22.5,16,853,2.7,7454,5851
9,29/9/2022 20:00:00,4.9,15373,231,22,17,853,2,3375,2419
9,29/9/2022 20:15:00,4.7,14269,227,21.5,17,853,1.8,990,107
9,29/9/2022 20:30:00,4,13741,227,21.1,18,853,1.8,295,-139
9,29/9/2022 20:45:00,3.3,13212,227,20.7,19,853,2.1,1313,757
9,29/9/2022 21:00:00,2.5,12684,228,20.3,20,853,2,1496,735
9,29/9/2022 21:15:00,1.8,13070,227,19.9,20,853,1.8,701,288
9,29/9/2022 21:30:00,0.9,14369,229,19.6,21,853,1.3,-34,-256
9,29/9/2022 21:45:00,0,15669,0,19.3,21,853,1.2,0,-128
9,29/9/2022 22:00:00,0.7,16968,45,19,22,853,1.1,0,-128
9,29/9/2022 22:15:00,1.3,19102,45,18.7,22,853,1.2,0,-128
9,29/9/2022 22:30:00,1.5,22069,48,18.5,22,853,3.3,0,-192
9,29/9/2022 22:45:00,1.7,25036,50,18.2,22,854,6.6,73060,62946
9,29/9/2022 23:00:00,1.9,28003,51,18,22,854,7,90202,89005
9,29/9/2022 23:15:00,2.1,31966,53,17.7,22,854,7,91653,87449
9,29/9/2022 23:30:00,2.4,36925,55,17.3,23,854,6.8,86904,85104
9,29/9/2022 23:45:00,2.7,41884,56,17,24,853,7,94043,88131
9,30/9/2022 00:00:00,10.7,106073,73,17.6,28,852,7.5,109562,106814
9,30/9/2022 00:15:00,12,114565,72,17.3,29,852,7.9,123045,119220
9,30/9/2022 00:30:00,12,119337,72,17,30,852,8.8,149895,142284
9,30/9/2022 00:45:00,11.9,124109,72,16.7,31,852,8.9,147268,141634
9,30/9/2022 01:00:00,11.9,128881,72,16.4,32,852,8.4,137750,133896
9,30/9/2022 01:15:00,11.8,131291,73,16.1,32,852,8.7,147352,141218
9,30/9/2022 01:30:00,11.7,131338,75,16,32,852,8.2,133025,129335
9,30/9/2022 01:45:00,11.5,131385,76,15.8,32,851,8.1,131634,128056
9,30/9/2022 02:00:00,11.5,131432,78,15.7,32,851,8.2,130391,126287
9,30/9/2022 02:15:00,11.4,131007,79,15.5,32,851,7.5,112602,110001
9,30/9/2022 02:30:00,11.5,130108,79,15.4,32,851,7.8,121586,117675
9,30/9/2022 02:45:00,11.5,129210,79,15.3,33,851,7.7,115475,112111
9,30/9/2022 03:00:00,11.6,128311,80,15.2,33,851,7.3,107188,104811
9,30/9/2022 03:15:00,11.6,126274,79,15,33,851,7.3,105178,102679
9,30/9/2022 03:30:00,11.5,123099,78,14.9,34,851,6.8,92278,92245
9,30/9/2022 03:45:00,11.5,119923,77,14.7,34,851,6.5,77529,76130
9,30/9/2022 04:00:00,11.4,116748,77,14.6,35,851,6.1,67219,65248
9,30/9/2022 04:15:00,11.4,113477,76,14.5,35,851,6.3,71323,67199
9,30/9/2022 04:30:00,11.3,110112,75,14.4,35,851,6.6,82455,79669
9,30/9/2022 04:45:00,11.3,106746,74,14.3,36,850,6.7,77020,74201
9,30/9/2022 05:00:00,11.3,103381,73,14.2,36,850,6.9,87926,85818
9,30/9/2022 05:15:00,11.2,99225,73,14,36,850,6.4,75364,74894
9,30/9/2022 05:30:00,11,94279,74,13.9,36,850,6.1,63832,60836
9,30/9/2022 05:45:00,10.8,89333,75,13.8,37,850,5.7,54591,53301
9,30/9/2022 06:00:00,10.6,84387,76,13.7,37,850,5.4,47547,45819
9,30/9/2022 06:15:00,10.4,79915,77,13.5,37,850,5,43786,42408
9,30/9/2022 06:30:00,10.2,75916,79,13.4,37,850,4.5,35233,32741
9,30/9/2022 06:45:00,10,71917,81,13.2,38,851,4.9,39077,37101
9,30/9/2022 07:00:00,9.9,67918,82,13.1,38,851,4.6,33039,31537
9,30/9/2022 07:15:00,9.7,64317,83,13,38,851,4.9,37704,35811
9,30/9/2022 07:30:00,9.4,61114,83,12.9,38,851,5,40066,38284
9,30/9/2022 07:45:00,9.2,57911,83,12.8,39,851,5.1,44636,42376
9,30/9/2022 08:00:00,8.9,54708,83,12.7,39,851,5.5,52007,49975
9,30/9/2022 08:15:00,8.7,51735,82,12.8,38,851,6.1,66343,63170
9,30/9/2022 08:30:00,8.4,48993,81,13.2,37,851,6.9,90599,84998
9,30/9/2022 08:45:00,8.1,46250,80,13.7,36,852,6.8,85122,83548
9,30/9/2022 09:00:00,7.8,43508,79,14.1,35,852,6.3,73200,71430
9,30/9/2022 09:15:00,7.6,40939,79,14.6,33,852,6,65540,63319
9,30/9/2022 09:30:00,7.3,38542,81,15.3,32,852,6.2,72834,69405
9,30/9/2022 09:45:00,6.9,36145,83,16,31,853,6.4,76882,77750
9,30/9/2022 10:00:00,6.6,33748,86,16.7,30,853,6.3,73203,69650
9,30/9/2022 10:15:00,6.3,30971,87,17.3,29,853,6.6,77352,72773
9,30/9/2022 10:30:00,5.9,27816,89,17.9,28,853,6.8,82224,80020
9,30/9/2022 10:45:00,5.5,24661,91,18.5,27,853,6.9,84442,80617
9,30/9/2022 11:00:00,5.1,21506,93,19.1,26,853,6.7,78063,75981
9,30/9/2022 11:15:00,4.7,18885,97,19.6,25,853,6.6,75247,76151
9,30/9/2022 11:30:00,4.3,16799,102,20.1,24,853,6.5,72618,70535
9,30/9/2022 11:45:00,4,14712,108,20.6,23,852,6.3,65561,63063
9,30/9/2022 12:00:00,3.6,12626,114,21.1,22,852,6.2,64947,59216
9,30/9/2022 12:15:00,3.4,11183,118,21.5,21,852,5.9,57140,56647
9,30/9/2022 12:30:00,3.4,10382,120,22,20,852,5.7,52875,52054
9,30/9/2022 12:45:00,3.2,9581,124,22.4,19,852,5.8,57984,53450
9,30/9/2022 13:00:00,3.2,8780,126,22.9,18,852,5.1,42229,42419
9,30/9/2022 13:15:00,3.1,8252,130,23.3,18,852,5.1,43263,44593
9,30/9/2022 13:30:00,3.1,7997,135,23.7,17,852,5.3,45403,40586
9,30/9/2022 13:45:00,3.2,7741,141,24.1,16,851,5.3,42572,40117
9,30/9/2022 14:00:00,3.2,7486,146,24.5,15,851,4.5,31786,31121
9,30/9/2022 14:15:00,3,8452,154,24.9,15,851,4.3,28819,27050
9,30/9/2022 14:30:00,2.5,10640,169,25.2,14,851,4.2,26973,24833
9,30/9/2022 14:45:00,2.2,12829,185,25.5,13,850,3.6,18758,17383
9,30/9/2022 15:00:00,2.2,15017,207,25.8,12,850,2.8,9897,10658
9,30/9/2022 15:15:00,2.5,18536,225,26.1,12,850,2.3,4262,2771
9,30/9/2022 15:30:00,3.1,23387,237,26.3,11,850,1.9,210,-192
9,30/9/2022 15:45:00,3.6,28238,246,26.4,11,849,1.8,108,-128
9,30/9/2022 16:00:00,4.3,33089,251,26.6,10,849,1.7,-52,-160
9,30/9/2022 16:15:00,4.8,37115,253,26.7,10,849,1.8,0,-128
9,30/9/2022 16:30:00,5,40316,250,26.6,10,849,1.7,0,-192
9,30/9/2022 16:45:00,5.2,43518,247,26.6,10,849,1.9,518,224
9,30/9/2022 17:00:00,5.4,46719,245,26.5,10,849,2.1,254,149
9,30/9/2022 17:15:00,5.6,48952,245,26.5,10,849,2.1,924,277
9,30/9/2022 17:30:00,5.8,50216,246,26.5,10,849,2.3,1879,1023
9,30/9/2022 17:45:00,6,51479,245,26.4,10,849,2.4,4907,3837
9,30/9/2022 18:00:00,6.1,52743,246,26.4,10,849,2.6,4902,4562
9,30/9/2022 18:15:00,6.2,52097,246,26.3,10,849,2.9,8230,6310
9,30/9/2022 18:30:00,6.1,49541,246,26.1,10,849,3.3,16921,15124
9,30/9/2022 18:45:00,6.1,46985,247,25.8,11,850,2.5,6200,5084
9,30/9/2022 19:00:00,6,44429,246,25.6,11,850,2.7,8594,6587
9,30/9/2022 19:15:00,5.8,42571,244,25.3,11,850,4.1,21227,17522
9,30/9/2022 19:30:00,5.5,41410,239,24.8,11,850,4.9,36613,33381
9,30/9/2022 19:45:00,5.1,40249,234,24.4,12,850,5.4,49262,46256
9,30/9/2022 20:00:00,4.9,39088,227,23.9,12,850,5.8,59681,56754
9,30/9/2022 20:15:00,4.5,38884,221,23.5,12,850,6.1,70536,66090
9,30/9/2022 20:30:00,4.2,39638,216,23.2,13,850,6.8,83431,78912
9,30/9/2022 20:45:00,4,40391,210,22.8,13,850,6.3,74459,71323
9,30/9/2022 21:00:00,3.8,41145,203,22.5,14,850,6.4,77364,74649
9,30/9/2022 21:15:00,3.8,42649,198,22.3,14,850,6.4,76256,74521
9,30/9/2022 21:30:00,4.1,44903,197,22.2,14,850,6.8,83783,80894
9,30/9/2022 21:45:00,4.4,47157,196,22.1,15,851,6.8,85342,82983
9,30/9/2022 22:00:00,4.7,49411,195,22,15,851,8.1,117863,109575
9,30/9/2022 22:15:00,4.3,50791,189,21.8,15,851,6.8,80022,75704
9,30/9/2022 22:30:00,3.3,51296,178,21.6,16,851,7,90764,85829
9,30/9/2022 22:45:00,2.6,51801,157,21.3,16,851,7.6,95679,92021
9,30/9/2022 23:00:00,2.4,52306,128,21.1,17,851,8.3,127723,124006
9,30/9/2022 23:15:00,3.2,53842,106,20.8,18,851,9,144200,138938
9,30/9/2022 23:30:00,4.4,56408,95,20.5,19,851,10.1,177474,154850
9,30/9/2022 23:45:00,5.7,58975,90,20.1,20,851,10.8,180311,174802
9,1/10/2022 00:00:00,4.3,104639,94,18.7,24,851,11.1,179938,174205
9,1/10/2022 00:15:00,5.1,114726,86,18.5,24,851,10.7,144295,147240
9,1/10/2022 00:30:00,6.7,121869,77,18.4,24,851,11.3,149988,142220
9,1/10/2022 00:45:00,8.4,129013,72,18.4,23,851,11.4,166490,162801
9,1/10/2022 01:00:00,10.1,136156,69,18.3,23,851,11.1,152730,149830
9,1/10/2022 01:15:00,11,140126,67,18.2,23,851,11.1,147471,145951
9,1/10/2022 01:30:00,11.1,140921,66,17.9,23,851,11,144000,136859
9,1/10/2022 01:45:00,11.3,141716,65,17.6,24,851,11.2,138372,131680
9,1/10/2022 02:00:00,11.4,142511,64,17.3,24,851,11.5,121798,116961
9,1/10/2022 02:15:00,11.3,141683,63,17,25,851,12.5,142080,137126
9,1/10/2022 02:30:00,11.2,139231,63,16.5,27,851,11.9,139597,137168
9,1/10/2022 02:45:00,11,136780,63,16.1,28,851,12.2,154257,147144
9,1/10/2022 03:00:00,10.8,134328,64,15.6,30,851,12.7,158043,151450
9,1/10/2022 03:15:00,10.6,133031,64,15.2,32,851,11.9,163196,158431
9,1/10/2022 03:30:00,10.3,132889,65,14.9,33,851,11.7,150466,140792
9,1/10/2022 03:45:00,10.2,132746,65,14.6,34,851,11.2,164127,155021
9,1/10/2022 04:00:00,9.9,132604,66,14.3,35,851,10.5,142514,145833
9,1/10/2022 04:15:00,9.7,131067,66,14,36,851,7.9,115453,114915
9,1/10/2022 04:30:00,9.7,128136,68,13.8,36,851,8.7,136605,126724
9,1/10/2022 04:45:00,9.6,125204,70,13.7,36,851,9,149829,146334
9,1/10/2022 05:00:00,9.6,122273,72,13.5,36,851,8.2,130973,129271
9,1/10/2022 05:15:00,9.6,120382,74,13.3,36,851,6.3,74648,76748
9,1/10/2022 05:30:00,9.6,119533,76,13.1,37,851,6.9,92567,86927
9,1/10/2022 05:45:00,9.6,118684,78,12.8,37,852,7.2,95632,92522
9,1/10/2022 06:00:00,9.7,117835,80,12.6,38,852,7.1,100241,94036
9,1/10/2022 06:15:00,9.8,117288,82,12.4,38,852,7.4,102064,99833
9,1/10/2022 06:30:00,10.1,117043,83,12.2,39,852,6.4,77882,71611
9,1/10/2022 06:45:00,10.3,116798,85,12.1,39,852,7,93850,95059
9,1/10/2022 07:00:00,10.6,116553,86,11.9,40,852,6.3,75717,72773
9,1/10/2022 07:15:00,10.9,115753,87,11.7,40,852,6.9,92953,88035
9,1/10/2022 07:30:00,11,114117,76,12.5,36,851,7.4,102391,95197
9,1/10/2022 07:45:00,10.9,112714,76,12.3,37,852,7.4,105721,102615
9,1/10/2022 08:00:00,10.8,111311,76,12,38,852,7.1,97790,96423
9,1/10/2022 08:15:00,11,113560,76,12,38,852,6.5,81979,77409
9,1/10/2022 08:30:00,11.6,119462,79,12.2,37,852,6.4,80176,78603
9,1/10/2022 08:45:00,11.8,125373,89,11.4,41,852,7.2,103137,97180
9,1/10/2022 09:00:00,11.8,131119,87,11.6,40,852,7.3,106643,103127
9,1/10/2022 09:15:00,11.6,135621,86,12,39,852,7.3,109347,104555
